date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2018-06-26,Denmark,France,0,0,World Cup 2018,True
2018-06-26,Nigeria,Argentina,1,2,World Cup 2018,True
2018-06-26,Iceland,Croatia,1,2,World Cup 2018,True
2018-06-27,South Korea,Germany,2,0,World Cup 2018,True
2018-06-27,Mexico,Sweden,0,3,World Cup 2018,True
2018-06-27,Serbia,Brazil,0,2,World Cup 2018,True
2018-06-27,Switzerland,Costa Rica,2,2,World Cup 2018,True
2018-06-28,Japan,Poland,0,1,World Cup 2018,True
2018-06-28,Senegal,Colombia,0,1,World Cup 2018,True
2018-06-28,England,Belgium,0,1,World Cup 2018,True
2018-06-28,Panama,Tunisia,1,2,World Cup 2018,True
2018-06-30,France,Argentina,4,3,World Cup 2018,True
2018-06-30,Uruguay,Portugal,2,1,World Cup 2018,True
2018-07-01,Spain,Russia,1,1,World Cup 2018,True
2018-07-01,Croatia,Denmark,1,1,World Cup 2018,True
2018-07-02,Brazil,Mexico,2,0,World Cup 2018,True
2018-07-02,Belgium,Japan,3,2,World Cup 2018,True
2018-07-03,Sweden,Switzerland,1,0,World Cup 2018,True
2018-07-03,Colombia,England,1,1,World Cup 2018,True
2018-07-06,France,Uruguay,2,0,World Cup 2018,True
2018-07-06,Brazil,Belgium,1,2,World Cup 2018,True
2018-07-07,Sweden,England,0,2,World Cup 2018,True
2018-07-07,Russia,Croatia,2,2,World Cup 2018,True
2018-07-10,France,Belgium,1,0,World Cup 2018,True
2018-07-11,Croatia,England,2,1,World Cup 2018,True
2018-07-14,Belgium,England,2,0,World Cup 2018,True
2018-07-15,France,Croatia,4,2,World Cup 2018,True
2022-11-20,Qatar,Ecuador,0,2,World Cup 2022,False
2022-11-21,England,Iran,6,2,World Cup 2022,True
2022-11-21,Senegal,Netherlands,0,2,World Cup 2022,True
2022-11-21,USA,Wales,1,1,World Cup 2022,True
2022-11-22,Argentina,Saudi Arabia,1,2,World Cup 2022,True
2022-11-22,Denmark,Tunisia,0,0,World Cup 2022,True
2022-11-22,Mexico,Poland,0,0,World Cup 2022,True
2022-11-22,France,Australia,4,1,World Cup 2022,True
2022-11-23,Morocco,Croatia,0,0,World Cup 2022,True
2022-11-23,Germany,Japan,1,2,World Cup 2022,True
2022-11-23,Spain,Costa Rica,7,0,World Cup 2022,True
2022-11-23,Belgium,Canada,1,0,World Cup 2022,True
2022-11-24,Switzerland,Cameroon,1,0,World Cup 2022,True
2022-11-24,Uruguay,South Korea,0,0,World Cup 2022,True
2022-11-24,Portugal,Ghana,3,2,World Cup 2022,True
2022-11-24,Brazil,Serbia,2,0,World Cup 2022,True
2022-11-25,Wales,Iran,0,2,World Cup 2022,True
2022-11-25,Qatar,Senegal,1,3,World Cup 2022,True
2022-11-25,Netherlands,Ecuador,1,1,World Cup 2022,True
2022-11-25,England,USA,0,0,World Cup 2022,True
2022-11-26,Tunisia,Australia,0,1,World Cup 2022,True
2022-11-26,Poland,Saudi Arabia,2,0,World Cup 2022,True
2022-11-26,France,Denmark,2,1,World Cup 2022,True
2022-11-26,Argentina,Mexico,2,0,World Cup 2022,True
2022-11-27,Japan,Costa Rica,0,1,World Cup 2022,True
2022-11-27,Belgium,Morocco,0,2,World Cup 2022,True
2022-11-27,Croatia,Canada,4,1,World Cup 2022,True
2022-11-27,Spain,Germany,1,1,World Cup 2022,True
2022-11-28,Cameroon,Serbia,3,3,World Cup 2022,True
2022-11-28,South Korea,Ghana,2,3,World Cup 2022,True
2022-11-28,Brazil,Switzerland,1,0,World Cup 2022,True
2022-11-28,Portugal,Uruguay,2,0,World Cup 2022,True
2022-11-29,Ecuador,Senegal,1,2,World Cup 2022,True
2022-11-29,Netherlands,Qatar,2,0,World Cup 2022,True
2022-11-29,Iran,USA,0,1,World Cup 2022,True
2022-11-29,Wales,England,0,3,World Cup 2022,True
2022-11-30,Tunisia,France,1,0,World Cup 2022,True
2022-11-30,Australia,Denmark,1,0,World Cup 2022,True
2022-11-30,Poland,Argentina,0,2,World Cup 2022,True
2022-11-30,Saudi Arabia,Mexico,1,2,World Cup 2022,True
2022-12-01,Croatia,Belgium,0,0,World Cup 2022,True
2022-12-01,Canada,Morocco,1,2,World Cup 2022,True
2022-12-01,Japan,Spain,2,1,World Cup 2022,True
2022-12-01,Costa Rica,Germany,2,4,World Cup 2022,True
2022-12-02,South Korea,Portugal,2,1,World Cup 2022,True
2022-12-02,Ghana,Uruguay,0,2,World Cup 2022,True
2022-12-02,Serbia,Switzerland,2,3,World Cup 2022,True
2022-12-02,Cameroon,Brazil,1,0,World Cup 2022,True
2022-12-03,Netherlands,USA,3,1,World Cup 2022,True
2022-12-03,Argentina,Australia,2,1,World Cup 2022,True
2022-12-04,France,Poland,3,1,World Cup 2022,True
2022-12-04,England,Senegal,3,0,World Cup 2022,True
2022-12-05,Japan,Croatia,1,1,World Cup 2022,True
2022-12-05,Brazil,South Korea,4,1,World Cup 2022,True
2022-12-06,Morocco,Spain,0,0,World Cup 2022,True
2022-12-06,Portugal,Switzerland,6,1,World Cup 2022,True
2022-12-09,Croatia,Brazil,1,1,World Cup 2022,True
2022-12-09,Netherlands,Argentina,2,2,World Cup 2022,True
2022-12-10,Morocco,Portugal,1,0,World Cup 2022,True
2022-12-10,England,France,1,2,World Cup 2022,True
2022-12-13,Argentina,Croatia,3,0,World Cup 2022,True
2022-12-14,France,Morocco,2,0,World Cup 2022,True
2022-12-17,Croatia,Morocco,2,1,World Cup 2022,True
2022-12-18,Argentina,France,3,3,World Cup 2022,True
2019-06-14,Brazil,Bolivia,3,0,Copa America 2019,False
2019-06-15,Argentina,Colombia,0,2,Copa America 2019,True
2019-06-15,Paraguay,Qatar,2,2,Copa America 2019,True
2019-06-16,Uruguay,Ecuador,4,0,Copa America 2019,True
2019-06-16,Venezuela,Peru,0,0,Copa America 2019,True
2019-06-17,Japan,Chile,0,4,Copa America 2019,True
2019-06-18,Colombia,Qatar,1,0,Copa America 2019,True
2019-06-18,Argentina,Paraguay,1,1,Copa America 2019,True
2019-06-19,Brazil,Venezuela,0,0,Copa America 2019,False
2019-06-19,Bolivia,Peru,1,3,Copa America 2019,True
2019-06-21,Uruguay,Japan,2,2,Copa America 2019,True
2019-06-21,Ecuador,Chile,1,2,Copa America 2019,True
2019-06-22,Colombia,Paraguay,1,0,Copa America 2019,True
2019-06-22,Argentina,Qatar,2,0,Copa America 2019,True
2019-06-23,Brazil,Peru,5,0,Copa America 2019,False
2019-06-24,Chile,Uruguay,0,1,Copa America 2019,True
2019-06-24,Ecuador,Japan,1,1,Copa America 2019,True
2019-06-27,Brazil,Paraguay,0,0,Copa America 2019,False
2019-06-28,Argentina,Venezuela,2,0,Copa America 2019,True
2019-06-28,Colombia,Chile,0,0,Copa America 2019,True
2019-06-29,Uruguay,Peru,0,0,Copa America 2019,True
2019-07-02,Brazil,Argentina,2,0,Copa America 2019,False
2019-07-03,Chile,Peru,0,3,Copa America 2019,True
2019-07-06,Argentina,Chile,2,1,Copa America 2019,True
2019-07-07,Brazil,Peru,3,1,Copa America 2019,False
2021-06-13,Brazil,Venezuela,3,0,Copa America 2021,False
2021-06-14,Argentina,Chile,1,1,Copa America 2021,True
2021-06-14,Colombia,Ecuador,1,0,Copa America 2021,True
2021-06-14,Paraguay,Bolivia,3,1,Copa America 2021,True
2021-06-17,Brazil,Peru,4,0,Copa America 2021,False
2021-06-17,Colombia,Venezuela,0,0,Copa America 2021,True
2021-06-18,Argentina,Uruguay,1,0,Copa America 2021,True
2021-06-18,Chile,Bolivia,1,0,Copa America 2021,True
2021-06-20,Uruguay,Chile,1,1,Copa America 2021,True
2021-06-21,Argentina,Paraguay,1,0,Copa America 2021,True
2021-06-23,Brazil,Colombia,2,1,Copa America 2021,False
2021-06-24,Ecuador,Peru,2,2,Copa America 2021,True
2021-06-24,Uruguay,Paraguay,1,0,Copa America 2021,True
2021-06-25,Bolivia,Argentina,1,4,Copa America 2021,True
2021-06-27,Brazil,Ecuador,1,1,Copa America 2021,False
2021-06-28,Uruguay,Bolivia,2,0,Copa America 2021,True
2021-07-02,Brazil,Chile,1,0,Copa America 2021,False
2021-07-02,Peru,Paraguay,3,3,Copa America 2021,True
2021-07-03,Argentina,Ecuador,3,0,Copa America 2021,True
2021-07-03,Uruguay,Colombia,0,0,Copa America 2021,True
2021-07-05,Brazil,Peru,1,0,Copa America 2021,False
2021-07-06,Argentina,Colombia,1,1,Copa America 2021,True
2021-07-09,Argentina,Brazil,1,0,Copa America 2021,True
2021-06-11,Turkey,Italy,0,3,Euro 2020,True
2021-06-12,Denmark,Finland,0,1,Euro 2020,False
2021-06-12,Belgium,Russia,3,0,Euro 2020,True
2021-06-12,England,Croatia,1,0,Euro 2020,False
2021-06-13,Austria,North Macedonia,3,1,Euro 2020,True
2021-06-13,Netherlands,Ukraine,3,2,Euro 2020,False
2021-06-13,Scotland,Czech Republic,0,2,Euro 2020,False
2021-06-14,Spain,Sweden,0,0,Euro 2020,False
2021-06-15,France,Germany,1,0,Euro 2020,True
2021-06-15,Portugal,Hungary,3,0,Euro 2020,True
2021-06-16,Italy,Switzerland,3,0,Euro 2020,True
2021-06-16,Turkey,Wales,0,2,Euro 2020,True
2021-06-17,Denmark,Belgium,1,2,Euro 2020,False
2021-06-17,Netherlands,Austria,2,0,Euro 2020,False
2021-06-18,England,Scotland,0,0,Euro 2020,False
2021-06-18,Croatia,Czech Republic,1,1,Euro 2020,False
2021-06-19,Portugal,Germany,2,4,Euro 2020,True
2021-06-19,France,Hungary,1,1,Euro 2020,True
2021-06-19,Spain,Poland,1,1,Euro 2020,False
2021-06-20,Italy,Wales,1,0,Euro 2020,True
2021-06-21,England,Czech Republic,1,0,Euro 2020,False
2021-06-21,Croatia,Scotland,3,1,Euro 2020,False
2021-06-22,Portugal,France,2,2,Euro 2020,True
2021-06-22,Germany,Hungary,2,2,Euro 2020,True
2021-06-23,Spain,Slovakia,5,0,Euro 2020,False
2021-06-26,Italy,Austria,2,1,Euro 2020,True
2021-06-26,Wales,Denmark,0,4,Euro 2020,True
2021-06-27,Netherlands,Czech Republic,0,2,Euro 2020,True
2021-06-27,Belgium,Portugal,1,0,Euro 2020,True
2021-06-28,Croatia,Spain,3,5,Euro 2020,True
2021-06-28,France,Switzerland,3,3,Euro 2020,True
2021-06-29,England,Germany,2,0,Euro 2020,False
2021-07-02,Switzerland,Spain,1,1,Euro 2020,True
2021-07-02,Belgium,Italy,1,2,Euro 2020,True
2021-07-03,Czech Republic,Denmark,1,2,Euro 2020,True
2021-07-03,Ukraine,England,0,4,Euro 2020,True
2021-07-06,Italy,Spain,1,1,Euro 2020,True
2021-07-07,England,Denmark,2,1,Euro 2020,True
2021-07-11,Italy,England,1,1,Euro 2020,True
2024-06-14,Germany,Scotland,5,1,Euro 2024,False
2024-06-15,Spain,Croatia,3,0,Euro 2024,True
2024-06-15,Italy,Albania,2,1,Euro 2024,True
2024-06-15,Hungary,Switzerland,1,3,Euro 2024,True
2024-06-16,Serbia,England,0,1,Euro 2024,True
2024-06-16,Slovenia,Denmark,1,1,Euro 2024,True
2024-06-16,Poland,Netherlands,1,2,Euro 2024,True
2024-06-17,Austria,France,0,1,Euro 2024,True
2024-06-17,Turkey,Georgia,3,1,Euro 2024,True
2024-06-17,Belgium,Slovakia,0,1,Euro 2024,True
2024-06-19,Germany,Hungary,2,0,Euro 2024,False
2024-06-19,Scotland,Switzerland,1,1,Euro 2024,True
2024-06-19,Croatia,Albania,2,2,Euro 2024,True
2024-06-19,Spain,Italy,1,0,Euro 2024,True
2024-06-20,Slovenia,Serbia,1,1,Euro 2024,True
2024-06-20,Denmark,England,1,1,Euro 2024,True
2024-06-21,Netherlands,France,0,0,Euro 2024,True
2024-06-21,Poland,Austria,1,3,Euro 2024,True
2024-06-22,Turkey,Portugal,0,3,Euro 2024,True
2024-06-22,Belgium,Romania,2,0,Euro 2024,True
2024-06-25,Netherlands,Austria,2,3,Euro 2024,True
2024-06-25,France,Poland,1,1,Euro 2024,True
2024-06-25,England,Slovenia,0,0,Euro 2024,True
2024-06-25,Denmark,Serbia,0,0,Euro 2024,True
2024-06-26,Albania,Spain,0,1,Euro 2024,True
2024-06-26,Croatia,Italy,1,1,Euro 2024,True
2024-06-26,Scotland,Hungary,0,1,Euro 2024,True
2024-06-26,Switzerland,Germany,1,1,Euro 2024,True
2024-06-29,Switzerland,Italy,2,0,Euro 2024,True
2024-06-29,Germany,Denmark,2,0,Euro 2024,True
2024-06-30,England,Slovakia,2,1,Euro 2024,True
2024-06-30,Spain,Georgia,4,1,Euro 2024,True
2024-07-01,France,Belgium,1,0,Euro 2024,True
2024-07-01,Portugal,Slovenia,0,0,Euro 2024,True
2024-07-02,Romania,Netherlands,0,3,Euro 2024,True
2024-07-02,Austria,Turkey,1,2,Euro 2024,True
2024-07-05,Spain,Germany,2,1,Euro 2024,True
2024-07-05,Portugal,France,0,0,Euro 2024,True
2024-07-06,England,Switzerland,1,1,Euro 2024,True
2024-07-06,Netherlands,Turkey,2,1,Euro 2024,True
2024-07-09,Spain,France,2,1,Euro 2024,True
2024-07-10,Netherlands,England,1,2,Euro 2024,True
2024-07-14,Spain,England,2,1,Euro 2024,True
2022-01-09,Cameroon,Burkina Faso,2,1,AFCON 2022,False
2022-01-11,Senegal,Zimbabwe,1,0,AFCON 2022,True
2022-01-11,Morocco,Ghana,1,0,AFCON 2022,True
2022-01-13,Nigeria,Egypt,1,0,AFCON 2022,True
2022-01-14,Tunisia,Mali,0,1,AFCON 2022,True
2022-01-18,Cameroon,Ethiopia,4,1,AFCON 2022,False
2022-01-19,Senegal,Guinea,0,0,AFCON 2022,True
2022-01-20,Morocco,Comoros,2,0,AFCON 2022,True
2022-01-26,Cameroon,Gambia,0,0,AFCON 2022,False
2022-01-27,Senegal,Burkina Faso,3,1,AFCON 2022,True
2022-01-29,Morocco,Egypt,2,1,AFCON 2022,True
2022-01-30,Cameroon,Egypt,0,0,AFCON 2022,False
2022-02-02,Senegal,Burkina Faso,3,1,AFCON 2022,True
2022-02-05,Nigeria,Tunisia,0,1,AFCON 2022,True
2022-02-06,Senegal,Egypt,0,0,AFCON 2022,True
2023-06-24,USA,Nicaragua,3,0,Gold Cup 2023,False
2023-06-25,Mexico,Honduras,4,0,Gold Cup 2023,True
2023-06-25,Panama,Costa Rica,0,0,Gold Cup 2023,True
2023-06-25,Jamaica,Trinidad and Tobago,1,0,Gold Cup 2023,True
2023-06-28,USA,Jamaica,1,1,Gold Cup 2023,False
2023-06-29,Mexico,Qatar,1,0,Gold Cup 2023,True
2023-07-02,USA,Canada,2,0,Gold Cup 2023,False
2023-07-02,Mexico,Costa Rica,3,0,Gold Cup 2023,True
2023-07-09,USA,Panama,1,0,Gold Cup 2023,False
2023-07-09,Mexico,Jamaica,3,0,Gold Cup 2023,True
2023-07-12,USA,Mexico,2,0,Gold Cup 2023,False
2023-07-16,Mexico,Panama,1,0,Gold Cup 2023,True
2024-06-20,Argentina,Canada,2,0,Copa America 2024,True
2024-06-21,Peru,Chile,0,0,Copa America 2024,True
2024-06-22,Ecuador,Venezuela,1,2,Copa America 2024,True
2024-06-22,Mexico,Jamaica,1,0,Copa America 2024,True
2024-06-23,USA,Bolivia,2,0,Copa America 2024,False
2024-06-23,Uruguay,Panama,3,1,Copa America 2024,True
2024-06-24,Colombia,Paraguay,2,1,Copa America 2024,True
2024-06-24,Brazil,Costa Rica,0,0,Copa America 2024,True
2024-06-25,Argentina,Chile,1,0,Copa America 2024,True
2024-06-25,Peru,Canada,0,1,Copa America 2024,True
2024-06-26,Venezuela,Mexico,1,0,Copa America 2024,True
2024-06-26,Ecuador,Jamaica,3,1,Copa America 2024,True
2024-06-27,USA,Panama,2,1,Copa America 2024,False
2024-06-27,Uruguay,Bolivia,5,0,Copa America 2024,True
2024-06-28,Colombia,Costa Rica,3,0,Copa America 2024,True
2024-06-28,Brazil,Paraguay,4,1,Copa America 2024,True
2024-06-29,Argentina,Peru,2,0,Copa America 2024,True
2024-06-29,Canada,Chile,0,0,Copa America 2024,True
2024-06-30,Mexico,Ecuador,0,0,Copa America 2024,True
2024-06-30,Jamaica,Venezuela,0,3,Copa America 2024,True
2024-07-01,USA,Uruguay,0,1,Copa America 2024,False
2024-07-01,Panama,Bolivia,3,1,Copa America 2024,True
2024-07-02,Brazil,Colombia,1,1,Copa America 2024,True
2024-07-02,Paraguay,Costa Rica,2,1,Copa America 2024,True
2024-07-04,Argentina,Ecuador,1,1,Copa America 2024,True
2024-07-05,Uruguay,Brazil,0,0,Copa America 2024,True
2024-07-06,Venezuela,Canada,1,1,Copa America 2024,True
2024-07-06,Colombia,Panama,5,0,Copa America 2024,True
2024-07-09,Argentina,Canada,2,0,Copa America 2024,True
2024-07-10,Uruguay,Colombia,0,1,Copa America 2024,True
2024-07-13,Canada,Uruguay,2,2,Copa America 2024,True
2024-07-14,Argentina,Colombia,1,0,Copa America 2024,True
2023-01-12,Qatar,Lebanon,3,0,Asian Cup 2023,False
2023-01-13,Australia,India,2,0,Asian Cup 2023,True
2023-01-14,Iran,Palestine,4,1,Asian Cup 2023,True
2023-01-14,Japan,Vietnam,4,2,Asian Cup 2023,True
2023-01-15,Saudi Arabia,Oman,2,1,Asian Cup 2023,True
2023-01-15,South Korea,Bahrain,3,1,Asian Cup 2023,True
2023-01-16,Uzbekistan,Syria,1,0,Asian Cup 2023,True
2023-01-16,Iraq,Indonesia,3,1,Asian Cup 2023,True
2023-01-22,Australia,Uzbekistan,0,1,Asian Cup 2023,True
2023-01-24,Japan,Indonesia,3,1,Asian Cup 2023,True
2023-01-25,South Korea,Malaysia,3,3,Asian Cup 2023,True
2023-01-29,Australia,Indonesia,4,0,Asian Cup 2023,True
2023-02-01,Iran,Japan,1,2,Asian Cup 2023,True
2023-02-02,Australia,South Korea,1,2,Asian Cup 2023,True
2023-02-03,Qatar,Uzbekistan,3,2,Asian Cup 2023,True
2023-02-06,Iran,Qatar,2,3,Asian Cup 2023,True
2023-02-06,South Korea,Jordan,0,2,Asian Cup 2023,True
2023-02-10,Qatar,Jordan,3,1,Asian Cup 2023,True
2023-09-07,Brazil,Bolivia,5,1,WCQ South America,False
2023-09-12,Argentina,Bolivia,3,0,WCQ South America,False
2023-09-12,Uruguay,Chile,1,0,WCQ South America,False
2023-09-12,Colombia,Venezuela,1,0,WCQ South America,False
2023-10-12,Argentina,Paraguay,1,0,WCQ South America,False
2023-10-12,Brazil,Venezuela,1,0,WCQ South America,False
2023-10-12,Uruguay,Peru,1,0,WCQ South America,False
2023-10-17,Peru,Argentina,0,2,WCQ South America,False
2023-10-17,Chile,Colombia,0,0,WCQ South America,False
2023-10-17,Paraguay,Brazil,1,0,WCQ South America,False
2023-11-16,Brazil,Argentina,0,1,WCQ South America,False
2023-11-21,Argentina,Uruguay,1,0,WCQ South America,False
2023-11-21,Colombia,Brazil,2,1,WCQ South America,False
2024-03-21,Uruguay,Brazil,2,0,WCQ South America,False
2024-03-26,Argentina,Costa Rica,3,0,Friendly,True
2024-03-26,France,Germany,0,2,Friendly,False
2024-03-23,England,Brazil,0,1,Friendly,False
2024-06-05,USA,Colombia,1,5,Friendly,False
2024-06-08,Brazil,Mexico,3,2,Friendly,True
2024-09-05,Argentina,Chile,3,0,WCQ South America,False
2024-09-10,Colombia,Argentina,2,1,WCQ South America,False
2024-09-10,Brazil,Ecuador,1,0,WCQ South America,False
2024-10-10,Argentina,Venezuela,1,1,WCQ South America,False
2024-10-10,Chile,Brazil,1,2,WCQ South America,False
2024-10-15,Argentina,Bolivia,6,0,WCQ South America,False
2024-10-15,Brazil,Peru,4,0,WCQ South America,False
2024-11-14,Paraguay,Argentina,2,1,WCQ South America,False
2024-11-14,Uruguay,Colombia,3,2,WCQ South America,False
2024-11-19,Argentina,Peru,1,0,WCQ South America,False
2024-03-23,Germany,France,2,0,Friendly,False
2024-03-23,Spain,Colombia,0,0,Friendly,False
2024-03-26,Germany,Netherlands,2,1,Friendly,False
2024-03-26,Spain,Brazil,3,3,Friendly,False
2024-06-05,Germany,Ukraine,0,0,Friendly,False
2024-06-08,Germany,Greece,2,1,Friendly,False
2024-09-07,Germany,Hungary,5,0,Nations League,False
2024-09-07,France,Italy,1,3,Nations League,False
2024-09-07,Netherlands,Bosnia,5,2,Nations League,False
2024-09-07,Portugal,Croatia,2,1,Nations League,False
2024-09-07,Spain,Serbia,0,0,Nations League,False
2024-09-10,Netherlands,Germany,2,2,Nations League,True
2024-09-10,Italy,Israel,2,1,Nations League,True
2024-09-10,Belgium,France,2,0,Nations League,False
2024-09-10,Croatia,Poland,1,0,Nations League,False
2024-09-10,Denmark,Serbia,2,0,Nations League,False
2024-09-10,Scotland,Portugal,0,3,Nations League,False
2024-10-10,France,Israel,4,1,Nations League,False
2024-10-10,Spain,Denmark,1,0,Nations League,False
2024-10-10,Germany,Netherlands,1,0,Nations League,False
2024-10-10,Belgium,Italy,0,1,Nations League,False
2024-10-14,France,Belgium,2,1,Nations League,False
2024-10-14,Spain,Serbia,3,0,Nations League,False
2024-10-14,Germany,Bosnia,2,1,Nations League,False
2024-10-14,Italy,Israel,4,1,Nations League,True
2024-10-14,Croatia,Scotland,2,1,Nations League,False
2024-10-14,Portugal,Poland,3,1,Nations League,False
2024-11-14,France,Israel,0,0,Nations League,False
2024-11-14,Spain,Denmark,3,0,Nations League,False
2024-11-14,Germany,Bosnia,7,0,Nations League,False
2024-11-14,Italy,Belgium,1,0,Nations League,False
2024-11-14,Portugal,Poland,5,1,Nations League,False
2024-11-14,Croatia,Scotland,1,1,Nations League,False
2024-11-17,Croatia,Portugal,1,1,Nations League,False
2024-11-17,Italy,France,1,3,Nations League,False
2024-11-17,Netherlands,Hungary,4,0,Nations League,False
2024-11-17,Germany,Hungary,1,0,Nations League,True
2024-11-17,Serbia,Denmark,0,0,Nations League,False
2024-11-17,Scotland,Poland,1,2,Nations League,False
2024-11-17,Spain,Switzerland,3,2,Nations League,False
2019-09-05,France,Albania,4,1,Euro Qualifier,False
2019-09-10,England,Kosovo,5,3,Euro Qualifier,False
2019-10-14,England,Czech Republic,2,1,Euro Qualifier,False
2019-11-14,England,Montenegro,7,0,Euro Qualifier,False
2019-11-17,England,Kosovo,4,0,Euro Qualifier,False
2019-11-18,Germany,Northern Ireland,6,1,Euro Qualifier,False
2019-11-18,Netherlands,Estonia,5,0,Euro Qualifier,False
2019-11-18,Spain,Romania,5,0,Euro Qualifier,False
2019-11-18,Belgium,Cyprus,6,1,Euro Qualifier,False
2020-10-11,France,Portugal,0,0,Nations League,False
2020-10-14,England,Denmark,0,1,Nations League,False
2020-11-14,Spain,Netherlands,1,1,Nations League,False
2020-11-17,France,Sweden,4,2,Nations League,False
2020-11-17,Portugal,Croatia,3,2,Nations League,False
2020-11-18,Belgium,England,2,0,Nations League,False
2020-11-18,Spain,Germany,6,0,Nations League,False
2022-06-02,Italy,Argentina,0,3,Finalissima,True
2022-06-04,England,Hungary,0,1,Nations League,False
2022-06-07,England,Germany,1,1,Nations League,False
2022-06-10,Germany,Italy,5,2,Nations League,False
2022-06-10,Belgium,Poland,6,1,Nations League,False
2022-06-14,Germany,England,1,1,Nations League,False
2022-09-22,Italy,England,1,0,Nations League,False
2022-09-25,England,Germany,3,3,Nations League,False
2022-09-26,Portugal,Spain,0,1,Nations League,False
2022-09-26,Netherlands,Belgium,1,0,Nations League,False
2023-03-23,Italy,England,1,2,Euro Qualifier,False
2023-03-23,France,Netherlands,4,0,Euro Qualifier,False
2023-03-26,England,Ukraine,2,0,Euro Qualifier,False
2023-03-27,Netherlands,France,2,1,Euro Qualifier,False
2023-06-12,France,Greece,1,0,Euro Qualifier,False
2023-06-14,Netherlands,Croatia,2,2,Nations League SF,True
2023-06-14,Spain,Italy,2,1,Nations League SF,True
2023-06-15,Netherlands,Croatia,2,4,Nations League SF,True
2023-06-18,Croatia,Spain,0,0,Nations League Final,True
2023-09-07,England,Scotland,3,1,Friendly,False
2023-09-09,France,Ireland,2,0,Euro Qualifier,False
2023-10-14,England,Italy,3,1,Euro Qualifier,False
2023-10-17,Italy,England,1,0,Euro Qualifier,False
2023-11-18,England,Scotland,2,1,Friendly,False
2023-11-20,France,Germany,2,0,Friendly,False
2024-03-23,England,Belgium,2,2,Friendly,False
2023-11-16,Nigeria,South Africa,2,1,AFCON Qualifier,False
2023-11-21,South Africa,Nigeria,1,1,AFCON Qualifier,False
2024-01-13,Nigeria,Equatorial Guinea,1,0,AFCON 2024,True
2024-01-14,Egypt,Mozambique,2,2,AFCON 2024,True
2024-01-15,Morocco,Tanzania,3,0,AFCON 2024,True
2024-01-15,Senegal,Gambia,3,0,AFCON 2024,True
2024-01-17,Cameroon,Guinea,1,1,AFCON 2024,True
2024-01-17,Tunisia,Mali,1,1,AFCON 2024,True
2024-01-22,Nigeria,Cameroon,2,0,AFCON 2024,True
2024-01-23,Egypt,Morocco,2,2,AFCON 2024,True
2024-01-23,Senegal,Cameroon,1,0,AFCON 2024,True
2024-01-27,Nigeria,Angola,1,0,AFCON 2024,True
2024-01-27,South Africa,Morocco,2,0,AFCON 2024,True
2024-02-07,Nigeria,South Africa,1,1,AFCON 2024,True
2024-02-11,Nigeria,Ivory Coast,1,2,AFCON 2024,True
2024-03-21,Japan,North Korea,1,0,WCQ Asia,False
2024-03-26,Japan,North Korea,2,0,WCQ Asia,True
2024-06-06,Japan,Myanmar,5,0,WCQ Asia,True
2024-06-11,Japan,Syria,5,0,WCQ Asia,True
2024-09-05,Japan,China,7,0,WCQ Asia,False
2024-09-10,Saudi Arabia,Japan,0,2,WCQ Asia,False
