date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2018-06-09,Tunisia,Spain,0,1,Friendly,True
2018-06-09,France,USA,1,1,Friendly,False
2018-06-10,Austria,Brazil,0,3,Friendly,False
2018-06-11,South Korea,Senegal,0,2,Friendly,True
2018-06-11,Belgium,Costa Rica,4,1,Friendly,False
2018-06-12,Japan,Paraguay,4,2,Friendly,True
2018-06-14,Russia,Saudi Arabia,5,0,FIFA World Cup,False
2018-06-15,Egypt,Uruguay,0,1,FIFA World Cup,True
2018-06-15,Morocco,Iran,0,1,FIFA World Cup,True
2018-06-15,Portugal,Spain,3,3,FIFA World Cup,True
2018-06-16,France,Australia,2,1,FIFA World Cup,True
2018-06-16,Argentina,Iceland,1,1,FIFA World Cup,True
2018-06-16,Peru,Denmark,0,1,FIFA World Cup,True
2018-06-16,Croatia,Nigeria,2,0,FIFA World Cup,True
2018-06-17,Costa Rica,Serbia,0,1,FIFA World Cup,True
2018-06-17,Germany,Mexico,0,1,FIFA World Cup,True
2018-06-17,Brazil,Switzerland,1,1,FIFA World Cup,True
2018-06-18,Sweden,South Korea,1,0,FIFA World Cup,True
2018-06-18,Belgium,Panama,3,0,FIFA World Cup,True
2018-06-18,Tunisia,England,1,2,FIFA World Cup,True
2018-06-19,Colombia,Japan,1,2,FIFA World Cup,True
2018-06-19,Poland,Senegal,1,2,FIFA World Cup,True
2018-06-19,Russia,Egypt,3,1,FIFA World Cup,False
2018-06-20,Portugal,Morocco,1,0,FIFA World Cup,True
2018-06-20,Uruguay,Saudi Arabia,1,0,FIFA World Cup,True
2018-06-20,Iran,Spain,0,1,FIFA World Cup,True
2018-06-21,Denmark,Australia,1,1,FIFA World Cup,True
2018-06-21,France,Peru,1,0,FIFA World Cup,True
2018-06-21,Argentina,Croatia,0,3,FIFA World Cup,True
2018-06-22,Brazil,Costa Rica,2,0,FIFA World Cup,True
2018-06-22,Nigeria,Iceland,2,0,FIFA World Cup,True
2018-06-22,Serbia,Switzerland,1,2,FIFA World Cup,True
2018-06-23,Belgium,Tunisia,5,2,FIFA World Cup,True
2018-06-23,South Korea,Mexico,1,2,FIFA World Cup,True
2018-06-23,Germany,Sweden,2,1,FIFA World Cup,True
2018-06-24,England,Panama,6,1,FIFA World Cup,True
2018-06-24,Japan,Senegal,2,2,FIFA World Cup,True
2018-06-24,Poland,Colombia,0,3,FIFA World Cup,True
2018-06-25,Russia,Uruguay,0,3,FIFA World Cup,False
2018-06-25,Saudi Arabia,Egypt,2,1,FIFA World Cup,True
2018-06-25,Spain,Morocco,2,2,FIFA World Cup,True
2018-06-25,Iran,Portugal,1,1,FIFA World Cup,True
2018-06-26,Australia,Peru,0,2,FIFA World Cup,True
2018-06-26,Denmark,France,0,0,FIFA World Cup,True
2018-06-26,Nigeria,Argentina,1,2,FIFA World Cup,True
2018-06-26,Iceland,Croatia,1,2,FIFA World Cup,True
2018-06-27,South Korea,Germany,2,0,FIFA World Cup,True
2018-06-27,Mexico,Sweden,0,3,FIFA World Cup,True
2018-06-27,Serbia,Brazil,0,2,FIFA World Cup,True
2018-06-27,Switzerland,Costa Rica,2,2,FIFA World Cup,True
2018-06-28,Japan,Poland,0,1,FIFA World Cup,True
2018-06-28,Senegal,Colombia,0,1,FIFA World Cup,True
2018-06-28,Panama,Tunisia,1,2,FIFA World Cup,True
2018-06-28,England,Belgium,0,1,FIFA World Cup,True
2018-06-30,France,Argentina,4,3,FIFA World Cup,True
2018-06-30,Uruguay,Portugal,2,1,FIFA World Cup,True
2018-07-01,Russia,Spain,1,1,FIFA World Cup,False
2018-07-01,Croatia,Denmark,1,1,FIFA World Cup,True
2018-07-02,Brazil,Mexico,2,0,FIFA World Cup,True
2018-07-02,Belgium,Japan,3,2,FIFA World Cup,True
2018-07-03,Sweden,Switzerland,1,0,FIFA World Cup,True
2018-07-03,Colombia,England,1,1,FIFA World Cup,True
2018-07-06,Uruguay,France,0,2,FIFA World Cup,True
2018-07-06,Brazil,Belgium,1,2,FIFA World Cup,True
2018-07-07,Sweden,England,0,2,FIFA World Cup,True
2018-07-07,Russia,Croatia,2,2,FIFA World Cup,False
2018-07-10,France,Belgium,1,0,FIFA World Cup,True
2018-07-11,Croatia,England,2,1,FIFA World Cup,True
2018-07-14,Belgium,England,2,0,FIFA World Cup,True
2018-07-15,France,Croatia,4,2,FIFA World Cup,True
2018-08-04,Palestine,Iraq,0,3,Friendly,False
2018-08-18,Grenada,Jamaica,1,5,Friendly,False
2018-08-20,Barbados,Jamaica,2,2,Friendly,False
2018-09-05,Slovakia,Denmark,3,0,Friendly,False
2018-09-06,Germany,France,0,0,UEFA Nations League,False
2018-09-06,Slovenia,Bulgaria,1,2,UEFA Nations League,False
2018-09-06,Austria,Sweden,2,0,Friendly,False
2018-09-06,Netherlands,Peru,2,1,Friendly,False
2018-09-06,Portugal,Croatia,1,1,Friendly,False
2018-09-06,Uzbekistan,Syria,1,1,Friendly,False
2018-09-07,Italy,Poland,1,1,UEFA Nations League,False
2018-09-07,Turkey,Russia,1,2,UEFA Nations League,False
2018-09-07,Albania,Israel,1,0,UEFA Nations League,False
2018-09-07,Lithuania,Serbia,0,1,UEFA Nations League,False
2018-09-07,Argentina,Guatemala,3,0,Friendly,True
2018-09-07,Ecuador,Jamaica,2,0,Friendly,True
2018-09-07,South Korea,Costa Rica,2,0,Friendly,False
2018-09-07,Mexico,Uruguay,1,4,Friendly,True
2018-09-07,Qatar,China,1,0,Friendly,False
2018-09-07,Scotland,Belgium,0,4,Friendly,False
2018-09-07,USA,Brazil,0,2,Friendly,False
2018-09-07,Venezuela,Colombia,1,2,Friendly,True
2018-09-08,Switzerland,Iceland,6,0,UEFA Nations League,False
2018-09-08,England,Spain,1,2,UEFA Nations League,False
2018-09-08,Comoros,Cameroon,1,1,African Cup of Nations qualification,False
2018-09-08,South Africa,Libya,0,0,African Cup of Nations qualification,False
2018-09-08,Egypt,Niger,6,0,African Cup of Nations qualification,False
2018-09-08,Morocco,Malawi,3,0,African Cup of Nations qualification,False
2018-09-08,Seychelles,Nigeria,0,3,African Cup of Nations qualification,False
2018-09-09,France,Netherlands,2,1,UEFA Nations League,False
2018-09-09,Denmark,Wales,2,0,UEFA Nations League,False
2018-09-09,Cyprus,Slovenia,2,1,UEFA Nations League,False
2018-09-09,Germany,Peru,2,1,Friendly,False
2018-09-09,United States Virgin Islands,Canada,0,8,CONCACAF Nations League qualification,True
2018-09-09,Jamaica,Cayman Islands,4,0,CONCACAF Nations League qualification,False
2018-09-09,Madagascar,Senegal,2,2,African Cup of Nations qualification,False
2018-09-09,South Sudan,Mali,0,3,African Cup of Nations qualification,False
2018-09-09,Swaziland,Tunisia,0,2,African Cup of Nations qualification,False
2018-09-10,Portugal,Italy,1,0,UEFA Nations League,False
2018-09-10,Sweden,Turkey,2,3,UEFA Nations League,False
2018-09-10,Scotland,Albania,2,0,UEFA Nations League,False
2018-09-10,Serbia,Romania,2,2,UEFA Nations League,False
2018-09-10,Kuwait,Iraq,2,2,Friendly,False
2018-09-10,Saudi Arabia,Bolivia,2,2,Friendly,False
2018-09-11,Iceland,Belgium,0,3,UEFA Nations League,False
2018-09-11,Spain,Croatia,6,0,UEFA Nations League,False
2018-09-11,Bosnia,Austria,1,0,UEFA Nations League,False
2018-09-11,Colombia,Argentina,0,0,Friendly,True
2018-09-11,Ecuador,Guatemala,2,0,Friendly,True
2018-09-11,England,Switzerland,1,0,Friendly,False
2018-09-11,Indonesia,Mauritius,1,0,Friendly,False
2018-09-11,Japan,Costa Rica,3,0,Kirin Challenge Cup,False
2018-09-11,South Korea,Chile,0,0,Friendly,False
2018-09-11,Liberia,Nigeria,1,2,Friendly,False
2018-09-11,Panama,Venezuela,0,2,Friendly,False
2018-09-11,Qatar,Palestine,3,0,Friendly,False
2018-09-11,USA,Mexico,1,0,Friendly,False
2018-09-11,Uzbekistan,Iran,0,1,Friendly,False
2018-09-12,Brazil,El Salvador,5,0,Friendly,True
2018-10-10,Albania,Jordan,0,0,Friendly,False
2018-10-10,Indonesia,Myanmar,3,0,Friendly,False
2018-10-10,Italy,Ukraine,1,1,Friendly,False
2018-10-11,Poland,Portugal,2,3,UEFA Nations League,False
2018-10-11,Israel,Scotland,2,1,UEFA Nations League,False
2018-10-11,Montenegro,Serbia,0,2,UEFA Nations League,False
2018-10-11,Argentina,Iraq,4,0,Friendly,True
2018-10-11,France,Iceland,2,2,Friendly,False
2018-10-11,Honduras,United Arab Emirates,1,1,Friendly,True
2018-10-11,Mexico,Costa Rica,3,2,Friendly,False
2018-10-11,Turkey,Bosnia,0,0,Friendly,False
2018-10-11,USA,Colombia,2,4,Friendly,False
2018-10-11,Wales,Spain,1,4,Friendly,False
2018-10-12,Belgium,Switzerland,2,1,UEFA Nations League,False
2018-10-12,Croatia,England,0,0,UEFA Nations League,False
2018-10-12,Austria,Northern Ireland,1,0,UEFA Nations League,False
2018-10-12,Japan,Panama,3,0,Kirin Challenge Cup,False
2018-10-12,South Korea,Uruguay,2,1,Friendly,False
2018-10-12,Peru,Chile,3,0,Friendly,True
2018-10-12,Qatar,Ecuador,4,3,Friendly,False
2018-10-12,Saudi Arabia,Brazil,0,2,Friendly,False
2018-10-12,Cameroon,Malawi,1,0,African Cup of Nations qualification,False
2018-10-12,Egypt,Swaziland,4,1,African Cup of Nations qualification,False
2018-10-12,Basque Country,Venezuela,4,2,Friendly,False
2018-10-12,Mali,Burundi,0,0,African Cup of Nations qualification,False
2018-10-13,Netherlands,Germany,3,0,UEFA Nations League,False
2018-10-13,Republic of Ireland,Denmark,0,0,UEFA Nations League,False
2018-10-13,Norway,Slovenia,1,0,UEFA Nations League,False
2018-10-13,Myanmar,Bolivia,0,3,Friendly,False
2018-10-13,Uzbekistan,North Korea,2,0,Friendly,False
2018-10-13,Nigeria,Libya,4,0,African Cup of Nations qualification,False
2018-10-13,Senegal,Sudan,3,0,African Cup of Nations qualification,False
2018-10-13,Morocco,Comoros,1,0,African Cup of Nations qualification,False
2018-10-13,South Africa,Seychelles,6,0,African Cup of Nations qualification,False
2018-10-13,Tunisia,Niger,1,0,African Cup of Nations qualification,False
2018-10-14,Poland,Italy,0,1,UEFA Nations League,False
2018-10-14,Russia,Turkey,2,0,UEFA Nations League,False
2018-10-14,Israel,Albania,2,0,UEFA Nations League,False
2018-10-14,Romania,Serbia,0,0,UEFA Nations League,False
2018-10-14,Scotland,Portugal,1,3,Friendly,False
2018-10-14,Bonaire,Jamaica,0,6,CONCACAF Nations League qualification,True
2018-10-15,Iceland,Switzerland,1,2,UEFA Nations League,False
2018-10-15,Spain,England,2,3,UEFA Nations League,False
2018-10-15,Croatia,Jordan,2,1,Friendly,False
2018-10-15,Kuwait,Australia,0,4,Friendly,False
2018-10-15,Saudi Arabia,Iraq,1,1,Friendly,False
2018-10-16,France,Germany,2,1,UEFA Nations League,False
2018-10-16,Slovenia,Cyprus,1,1,UEFA Nations League,False
2018-10-16,Belgium,Netherlands,1,1,Friendly,False
2018-10-16,Colombia,Costa Rica,3,1,Friendly,True
2018-10-16,Denmark,Austria,2,0,Friendly,False
2018-10-16,Indonesia,Hong Kong,1,1,Friendly,False
2018-10-16,Iran,Bolivia,2,1,Friendly,False
2018-10-16,Japan,Uruguay,4,3,Kirin Challenge Cup,False
2018-10-16,South Korea,Panama,2,2,Friendly,False
2018-10-16,Mexico,Chile,0,1,Friendly,False
2018-10-16,Oman,Ecuador,0,0,Friendly,True
2018-10-16,United Arab Emirates,Venezuela,0,2,Friendly,True
2018-10-16,USA,Peru,1,1,Friendly,False
2018-10-16,Uzbekistan,Qatar,2,0,Friendly,False
2018-10-16,Malawi,Cameroon,0,0,African Cup of Nations qualification,False
2018-10-16,Burundi,Mali,1,1,African Cup of Nations qualification,False
2018-10-16,Seychelles,South Africa,0,0,African Cup of Nations qualification,False
2018-10-16,Swaziland,Egypt,0,2,African Cup of Nations qualification,False
2018-10-16,Argentina,Brazil,0,1,Superclásico de las Américas,True
2018-10-16,Canada,Dominica,5,0,CONCACAF Nations League qualification,False
2018-10-16,Sudan,Senegal,0,1,African Cup of Nations qualification,False
2018-10-16,Comoros,Morocco,2,2,African Cup of Nations qualification,False
2018-10-16,Libya,Nigeria,2,3,African Cup of Nations qualification,True
2018-10-16,Niger,Tunisia,1,2,African Cup of Nations qualification,False
2018-11-09,Singapore,Indonesia,1,0,AFF Championship,False
2018-11-13,Indonesia,Timor-Leste,3,1,AFF Championship,False
2018-11-14,Switzerland,Qatar,0,1,Friendly,False
2018-11-15,Belgium,Iceland,2,0,UEFA Nations League,False
2018-11-15,Croatia,Spain,3,2,UEFA Nations League,False
2018-11-15,Austria,Bosnia,0,0,UEFA Nations League,False
2018-11-15,England,USA,3,0,Friendly,False
2018-11-15,Germany,Russia,3,0,Friendly,False
2018-11-15,Iran,Trinidad and Tobago,1,0,Friendly,False
2018-11-15,Peru,Ecuador,0,2,Friendly,False
2018-11-15,Uzbekistan,Lebanon,0,0,Friendly,True
2018-11-16,Netherlands,France,2,0,UEFA Nations League,False
2018-11-16,Wales,Denmark,1,2,UEFA Nations League,False
2018-11-16,Slovenia,Norway,1,1,UEFA Nations League,False
2018-11-16,Argentina,Mexico,2,0,Friendly,False
2018-11-16,Brazil,Uruguay,1,0,Friendly,True
2018-11-16,Chile,Costa Rica,2,3,Friendly,False
2018-11-16,Honduras,Panama,1,0,Friendly,False
2018-11-16,Japan,Venezuela,1,1,Kirin Challenge Cup,False
2018-11-16,Saudi Arabia,Yemen,1,0,Friendly,False
2018-11-16,United Arab Emirates,Bolivia,0,0,Friendly,False
2018-11-16,Morocco,Cameroon,2,0,African Cup of Nations qualification,False
2018-11-16,Egypt,Tunisia,3,2,African Cup of Nations qualification,False
2018-11-17,Italy,Portugal,0,0,UEFA Nations League,False
2018-11-17,Turkey,Sweden,0,1,UEFA Nations League,False
2018-11-17,Albania,Scotland,0,4,UEFA Nations League,False
2018-11-17,Serbia,Montenegro,2,1,UEFA Nations League,False
2018-11-17,Australia,South Korea,1,1,Friendly,False
2018-11-17,Thailand,Indonesia,4,2,AFF Championship,False
2018-11-17,Equatorial Guinea,Senegal,0,1,African Cup of Nations qualification,False
2018-11-17,Jamaica,Suriname,2,1,CONCACAF Nations League qualification,False
2018-11-17,Gabon,Mali,0,1,African Cup of Nations qualification,False
2018-11-17,South Africa,Nigeria,1,1,African Cup of Nations qualification,False
2018-11-18,Switzerland,Belgium,5,2,UEFA Nations League,False
2018-11-18,England,Croatia,2,1,UEFA Nations League,False
2018-11-18,Northern Ireland,Austria,1,2,UEFA Nations League,False
2018-11-18,Spain,Bosnia,1,0,Friendly,False
2018-11-18,Saint Kitts and Nevis,Canada,0,1,CONCACAF Nations League qualification,False
2018-11-19,Germany,Netherlands,2,2,UEFA Nations League,False
2018-11-19,Denmark,Republic of Ireland,0,0,UEFA Nations League,False
2018-11-19,Bulgaria,Slovenia,1,1,UEFA Nations League,False
2018-11-19,Iceland,Qatar,2,2,Friendly,True
2018-11-20,Portugal,Poland,1,1,UEFA Nations League,False
2018-11-20,Scotland,Israel,3,2,UEFA Nations League,False
2018-11-20,Serbia,Lithuania,4,1,UEFA Nations League,False
2018-11-20,Albania,Wales,1,0,Friendly,False
2018-11-20,Argentina,Mexico,2,0,Friendly,False
2018-11-20,Australia,Lebanon,3,0,Friendly,False
2018-11-20,Brazil,Cameroon,1,0,Friendly,True
2018-11-20,Chile,Honduras,4,1,Friendly,False
2018-11-20,France,Uruguay,1,0,Friendly,False
2018-11-20,Iran,Venezuela,1,1,Friendly,True
2018-11-20,Iraq,Bolivia,0,0,Friendly,False
2018-11-20,Italy,USA,1,0,Friendly,True
2018-11-20,Japan,Kyrgyzstan,4,0,Kirin Challenge Cup,False
2018-11-20,Jordan,Saudi Arabia,1,1,Friendly,False
2018-11-20,South Korea,Uzbekistan,4,0,Friendly,True
2018-11-20,Nigeria,Uganda,0,0,Friendly,False
2018-11-20,Panama,Ecuador,1,2,Friendly,False
2018-11-20,Peru,Costa Rica,2,3,Friendly,False
2018-11-20,South Africa,Paraguay,1,1,Friendly,False
2018-11-20,Tunisia,Morocco,0,1,Friendly,False
2018-11-20,Turkey,Ukraine,0,0,Friendly,False
2018-11-25,Indonesia,Philippines,0,0,AFF Championship,False
2018-12-23,Qatar,Jordan,2,0,Friendly,False
2018-12-24,Iraq,China,2,1,Friendly,True
2018-12-24,Palestine,Iran,1,1,Friendly,True
2018-12-25,Qatar,Kyrgyzstan,1,0,Friendly,False
2018-12-27,Qatar,Algeria,0,1,Friendly,False
2018-12-28,Iraq,Palestine,1,0,Friendly,True
2018-12-30,Australia,Oman,5,0,Friendly,True
2018-12-31,South Korea,Saudi Arabia,0,0,Friendly,True
2018-12-31,Qatar,Iran,1,2,Friendly,False
2019-01-06,Australia,Jordan,0,1,AFC Asian Cup,True
2019-01-07,South Korea,Philippines,1,0,AFC Asian Cup,True
2019-01-07,Iran,Yemen,5,0,AFC Asian Cup,True
2019-01-08,Iraq,Vietnam,3,2,AFC Asian Cup,True
2019-01-08,Saudi Arabia,North Korea,4,0,AFC Asian Cup,True
2019-01-09,Qatar,Lebanon,2,0,AFC Asian Cup,True
2019-01-09,Japan,Turkmenistan,3,2,AFC Asian Cup,True
2019-01-09,Uzbekistan,Oman,2,1,AFC Asian Cup,True
2019-01-11,Palestine,Australia,0,3,AFC Asian Cup,True
2019-01-11,Kyrgyzstan,South Korea,0,1,AFC Asian Cup,True
2019-01-12,Vietnam,Iran,0,2,AFC Asian Cup,True
2019-01-12,Yemen,Iraq,0,3,AFC Asian Cup,True
2019-01-12,Lebanon,Saudi Arabia,0,2,AFC Asian Cup,True
2019-01-13,North Korea,Qatar,0,6,AFC Asian Cup,True
2019-01-13,Oman,Japan,0,1,AFC Asian Cup,True
2019-01-13,Turkmenistan,Uzbekistan,0,4,AFC Asian Cup,True
2019-01-15,Australia,Syria,3,2,AFC Asian Cup,True
2019-01-16,South Korea,China,2,0,AFC Asian Cup,True
2019-01-16,Iran,Iraq,0,0,AFC Asian Cup,True
2019-01-17,Saudi Arabia,Qatar,0,2,AFC Asian Cup,True
2019-01-17,Japan,Uzbekistan,2,1,AFC Asian Cup,True
2019-01-20,Iran,Oman,2,0,AFC Asian Cup,True
2019-01-21,Australia,Uzbekistan,0,0,AFC Asian Cup,True
2019-01-21,Japan,Saudi Arabia,1,0,AFC Asian Cup,True
2019-01-22,South Korea,Bahrain,2,1,AFC Asian Cup,True
2019-01-22,Qatar,Iraq,1,0,AFC Asian Cup,True
2019-01-24,China,Iran,0,3,AFC Asian Cup,True
2019-01-24,Vietnam,Japan,0,1,AFC Asian Cup,True
2019-01-25,South Korea,Qatar,0,1,AFC Asian Cup,True
2019-01-25,United Arab Emirates,Australia,1,0,AFC Asian Cup,False
2019-01-27,USA,Panama,3,0,Friendly,False
2019-01-28,Iran,Japan,0,3,AFC Asian Cup,True
2019-01-29,United Arab Emirates,Qatar,0,4,AFC Asian Cup,False
2019-02-01,Japan,Qatar,1,3,AFC Asian Cup,True
2019-02-02,USA,Costa Rica,2,0,Friendly,False
2019-03-03,Bolivia,Nicaragua,2,2,Friendly,False
2019-03-20,Germany,Serbia,1,1,Friendly,False
2019-03-21,Kosovo,Denmark,2,2,Friendly,False
2019-03-21,United Arab Emirates,Saudi Arabia,2,1,Friendly,False
2019-03-21,USA,Ecuador,1,0,Friendly,False
2019-03-21,Netherlands,Belarus,4,0,UEFA Euro qualification,False
2019-03-21,Croatia,Azerbaijan,2,1,UEFA Euro qualification,False
