date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2014-05-30,New Zealand,South Africa,0,0,Friendly,False
2014-05-30,Spain,Bolivia,2,0,Friendly,False
2014-05-30,Switzerland,Jamaica,1,0,Friendly,False
2014-05-30,Uruguay,Northern Ireland,1,0,Friendly,False
2014-05-31,Albania,Romania,0,1,Friendly,True
2014-05-31,Armenia,Algeria,1,3,Friendly,True
2014-05-31,Colombia,Senegal,2,2,Friendly,True
2014-05-31,Croatia,Mali,2,1,Friendly,False
2014-05-31,Italy,Republic of Ireland,0,0,Friendly,True
2014-05-31,Mexico,Ecuador,3,1,Friendly,True
2014-05-31,Netherlands,Ghana,1,0,Friendly,False
2014-05-31,Norway,Russia,1,1,Friendly,False
2014-05-31,Portugal,Greece,0,0,Friendly,False
2014-06-01,France,Paraguay,1,1,Friendly,False
2014-06-01,Germany,Cameroon,2,2,Friendly,False
2014-06-01,Honduras,Israel,2,4,Friendly,True
2014-06-01,Sweden,Belgium,0,2,Friendly,False
2014-06-01,USA,Turkey,2,1,Friendly,False
2014-06-02,Costa Rica,Japan,1,3,Friendly,True
2014-06-03,Brazil,Panama,4,0,Friendly,False
2014-06-03,Czech Republic,Austria,1,2,Friendly,False
2014-06-03,Greece,Nigeria,0,0,Friendly,True
2014-06-03,Mexico,Bosnia,0,1,Friendly,True
2014-06-03,Switzerland,Peru,2,0,Friendly,False
2014-06-04,Argentina,Trinidad and Tobago,3,0,Friendly,False
2014-06-04,Ecuador,England,2,2,Friendly,True
2014-06-04,El Salvador,Ivory Coast,1,2,Friendly,True
2014-06-04,Hungary,Albania,1,0,Friendly,False
2014-06-04,Italy,Luxembourg,1,1,Friendly,False
2014-06-04,Jamaica,Egypt,2,2,Friendly,True
2014-06-04,Netherlands,Wales,2,0,Friendly,False
2014-06-04,Romania,Algeria,1,2,Friendly,True
2014-06-04,Uruguay,Slovenia,2,0,Friendly,False
2014-06-06,Bolivia,Greece,1,2,Friendly,True
2014-06-06,Brazil,Serbia,1,0,Friendly,False
2014-06-06,Colombia,Jordan,3,0,Friendly,True
2014-06-06,Costa Rica,Republic of Ireland,1,1,Friendly,True
2014-06-06,Croatia,Australia,1,0,Friendly,True
2014-06-06,Germany,Armenia,6,1,Friendly,False
2014-06-06,Japan,Zambia,4,3,Friendly,True
2014-06-06,Mexico,Portugal,0,1,Friendly,True
2014-06-06,Russia,Morocco,2,0,Friendly,False
2014-06-07,Argentina,Slovenia,2,0,Friendly,False
2014-06-07,Belgium,Tunisia,1,0,Friendly,False
2014-06-07,Cameroon,Moldova,1,0,Friendly,False
2014-06-07,El Salvador,Spain,0,2,Friendly,True
2014-06-07,Honduras,England,0,0,Friendly,True
2014-06-07,USA,Nigeria,2,1,Friendly,False
2014-06-08,France,Jamaica,8,0,Friendly,False
2014-06-08,Iran,Trinidad and Tobago,2,0,Friendly,True
2014-06-08,San Marino,Albania,0,3,Friendly,False
2014-06-09,Ghana,South Korea,4,0,Friendly,True
2014-06-10,Republic of Ireland,Portugal,1,5,Friendly,True
2014-06-12,Brazil,Croatia,3,1,FIFA World Cup,False
2014-06-13,Chile,Australia,3,1,FIFA World Cup,True
2014-06-13,Mexico,Cameroon,1,0,FIFA World Cup,True
2014-06-13,Spain,Netherlands,1,5,FIFA World Cup,True
2014-06-14,Colombia,Greece,3,0,FIFA World Cup,True
2014-06-14,England,Italy,1,2,FIFA World Cup,True
2014-06-14,Ivory Coast,Japan,2,1,FIFA World Cup,True
2014-06-14,Uruguay,Costa Rica,1,3,FIFA World Cup,True
2014-06-15,Argentina,Bosnia,2,1,FIFA World Cup,True
2014-06-15,France,Honduras,3,0,FIFA World Cup,True
2014-06-15,Switzerland,Ecuador,2,1,FIFA World Cup,True
2014-06-16,Germany,Portugal,4,0,FIFA World Cup,True
2014-06-16,Ghana,USA,1,2,FIFA World Cup,True
2014-06-16,Iran,Nigeria,0,0,FIFA World Cup,True
2014-06-17,Belgium,Algeria,2,1,FIFA World Cup,True
2014-06-17,Brazil,Mexico,0,0,FIFA World Cup,False
2014-06-17,Russia,South Korea,1,1,FIFA World Cup,True
2014-06-18,Australia,Netherlands,2,3,FIFA World Cup,True
2014-06-18,Cameroon,Croatia,0,4,FIFA World Cup,True
2014-06-18,Spain,Chile,0,2,FIFA World Cup,True
2014-06-19,Colombia,Ivory Coast,2,1,FIFA World Cup,True
2014-06-19,Japan,Greece,0,0,FIFA World Cup,True
2014-06-19,Uruguay,England,2,1,FIFA World Cup,True
2014-06-20,Honduras,Ecuador,1,2,FIFA World Cup,True
2014-06-20,Italy,Costa Rica,0,1,FIFA World Cup,True
2014-06-20,Switzerland,France,2,5,FIFA World Cup,True
2014-06-21,Argentina,Iran,1,0,FIFA World Cup,True
2014-06-21,Germany,Ghana,2,2,FIFA World Cup,True
2014-06-21,Indonesia,Pakistan,4,0,Friendly,False
2014-06-21,Nigeria,Bosnia,1,0,FIFA World Cup,True
2014-06-22,Belgium,Russia,1,0,FIFA World Cup,True
2014-06-22,South Korea,Algeria,2,4,FIFA World Cup,True
2014-06-22,USA,Portugal,2,2,FIFA World Cup,True
2014-06-23,Australia,Spain,0,3,FIFA World Cup,True
2014-06-23,Brazil,Cameroon,4,1,FIFA World Cup,False
2014-06-23,Croatia,Mexico,1,3,FIFA World Cup,True
2014-06-23,Netherlands,Chile,2,0,FIFA World Cup,True
2014-06-24,Costa Rica,England,0,0,FIFA World Cup,True
2014-06-24,Greece,Ivory Coast,2,1,FIFA World Cup,True
2014-06-24,Italy,Uruguay,0,1,FIFA World Cup,True
2014-06-24,Japan,Colombia,1,4,FIFA World Cup,True
2014-06-25,Bosnia,Iran,3,1,FIFA World Cup,True
2014-06-25,Ecuador,France,0,0,FIFA World Cup,True
2014-06-25,Honduras,Switzerland,0,3,FIFA World Cup,True
2014-06-25,Indonesia,Nepal,2,0,Friendly,False
2014-06-25,Nigeria,Argentina,2,3,FIFA World Cup,True
2014-06-26,Algeria,Russia,1,1,FIFA World Cup,True
2014-06-26,South Korea,Belgium,0,1,FIFA World Cup,True
2014-06-26,Portugal,Ghana,2,1,FIFA World Cup,True
2014-06-26,USA,Germany,0,1,FIFA World Cup,True
2014-06-28,Brazil,Chile,1,1,FIFA World Cup,False
2014-06-28,Colombia,Uruguay,2,0,FIFA World Cup,True
2014-06-29,China,Mali,1,3,Friendly,False
2014-06-29,Costa Rica,Greece,1,1,FIFA World Cup,True
2014-06-29,Netherlands,Mexico,2,1,FIFA World Cup,True
2014-06-30,France,Nigeria,2,0,FIFA World Cup,True
2014-06-30,Germany,Algeria,2,1,FIFA World Cup,True
2014-07-01,Argentina,Switzerland,1,0,FIFA World Cup,True
2014-07-01,Belgium,USA,2,1,FIFA World Cup,True
2014-07-04,Brazil,Colombia,2,1,FIFA World Cup,False
2014-07-04,France,Germany,0,1,FIFA World Cup,True
2014-07-05,Argentina,Belgium,1,0,FIFA World Cup,True
2014-07-05,Netherlands,Costa Rica,0,0,FIFA World Cup,True
2014-07-08,Brazil,Germany,1,7,FIFA World Cup,False
2014-07-09,Netherlands,Argentina,0,0,FIFA World Cup,True
2014-07-12,Brazil,Netherlands,0,3,FIFA World Cup,False
2014-07-13,Germany,Argentina,1,0,FIFA World Cup,True
2014-07-14,Qatar,Indonesia,2,2,Friendly,False
2014-08-06,Peru,Panama,3,0,Friendly,False
2014-08-20,Azerbaijan,Uzbekistan,0,0,Friendly,False
2014-08-20,Panama,Cuba,4,0,Friendly,False
2014-08-27,Norway,United Arab Emirates,0,0,Friendly,False
2014-08-30,Egypt,Kenya,1,0,Friendly,False
2014-09-03,Costa Rica,Nicaragua,3,0,UNCAF Cup,True
2014-09-03,Czech Republic,USA,0,1,Friendly,False
2014-09-03,Denmark,Turkey,1,2,Friendly,False
2014-09-03,England,Norway,1,0,Friendly,False
2014-09-03,Germany,Argentina,2,4,Friendly,False
2014-09-03,Morocco,Qatar,0,0,Friendly,False
2014-09-03,Puerto Rico,Curaçao,2,2,CFU Caribbean Cup qualification,False
2014-09-04,Belgium,Australia,2,0,Friendly,False
2014-09-04,Bosnia,Liechtenstein,3,0,Friendly,False
2014-09-04,Croatia,Cyprus,2,0,Friendly,False
2014-09-04,France,Spain,1,0,Friendly,False
2014-09-04,Iraq,Peru,0,2,Friendly,True
2014-09-04,Italy,Netherlands,2,0,Friendly,False
2014-09-04,Sweden,Estonia,2,0,Friendly,False
2014-09-04,Uzbekistan,Jordan,2,0,Friendly,False
2014-09-05,Curaçao,Grenada,2,1,CFU Caribbean Cup qualification,True
2014-09-05,Japan,Uruguay,0,2,Kirin Challenge Cup,False
2014-09-05,Brazil,Colombia,1,0,Friendly,True
2014-09-05,South Korea,Venezuela,3,1,Friendly,False
2014-09-05,Senegal,Egypt,2,0,African Cup of Nations qualification,False
2014-09-05,Sudan,South Africa,0,3,African Cup of Nations qualification,False
2014-09-06,DR Congo,Cameroon,0,2,African Cup of Nations qualification,False
2014-09-06,Ethiopia,Algeria,1,2,African Cup of Nations qualification,False
2014-09-06,Ghana,Uganda,1,1,African Cup of Nations qualification,False
2014-09-06,Ivory Coast,Sierra Leone,2,1,African Cup of Nations qualification,False
2014-09-06,Mexico,Chile,0,0,Friendly,True
2014-09-06,Niger,Cape Verde,1,3,African Cup of Nations qualification,False
2014-09-06,Nigeria,Congo,2,3,African Cup of Nations qualification,False
2014-09-06,Tunisia,Botswana,2,1,African Cup of Nations qualification,False
2014-09-07,Costa Rica,Panama,2,2,UNCAF Cup,True
2014-09-07,Denmark,Armenia,2,1,UEFA Euro qualification,False
2014-09-07,French Guiana,Curaçao,0,0,CFU Caribbean Cup qualification,True
2014-09-07,Germany,Scotland,2,1,UEFA Euro qualification,False
2014-09-07,Mali,Malawi,2,0,African Cup of Nations qualification,False
2014-09-07,Morocco,Libya,3,0,Friendly,False
2014-09-07,Paraguay,United Arab Emirates,0,0,Friendly,True
2014-09-07,Portugal,Albania,0,1,UEFA Euro qualification,False
2014-09-07,Serbia,France,1,1,Friendly,False
2014-09-08,Australia,Saudi Arabia,3,2,Friendly,True
2014-09-08,Austria,Sweden,1,1,UEFA Euro qualification,False
2014-09-08,Estonia,Slovenia,1,0,UEFA Euro qualification,False
2014-09-08,South Korea,Uruguay,0,1,Friendly,False
2014-09-08,Spain,North Macedonia,5,1,UEFA Euro qualification,False
2014-09-08,Switzerland,England,0,2,UEFA Euro qualification,False
2014-09-08,Uzbekistan,New Zealand,3,1,Friendly,False
2014-09-09,Bosnia,Cyprus,1,2,UEFA Euro qualification,False
2014-09-09,China,Jordan,1,1,Friendly,False
2014-09-09,Croatia,Malta,2,0,UEFA Euro qualification,False
2014-09-09,Czech Republic,Netherlands,2,1,UEFA Euro qualification,False
2014-09-09,Haiti,Chile,0,1,Friendly,True
2014-09-09,Iceland,Turkey,3,0,UEFA Euro qualification,False
2014-09-09,Indonesia,Yemen,0,0,Friendly,False
2014-09-09,Japan,Venezuela,2,2,Friendly,False
2014-09-09,Mexico,Bolivia,1,0,Friendly,True
2014-09-09,Norway,Italy,0,2,UEFA Euro qualification,False
2014-09-09,Qatar,Peru,0,2,Friendly,False
2014-09-10,Algeria,Mali,1,0,African Cup of Nations qualification,False
2014-09-10,Botswana,Senegal,0,2,African Cup of Nations qualification,False
2014-09-10,Cameroon,Ivory Coast,4,1,African Cup of Nations qualification,False
2014-09-10,Cape Verde,Zambia,2,1,African Cup of Nations qualification,False
2014-09-10,DR Congo,Sierra Leone,2,0,African Cup of Nations qualification,False
2014-09-10,Egypt,Tunisia,0,1,African Cup of Nations qualification,False
2014-09-10,South Africa,Nigeria,0,0,African Cup of Nations qualification,False
2014-09-10,Togo,Ghana,2,3,African Cup of Nations qualification,False
2014-09-14,Indonesia,Malaysia,2,0,Friendly,False
2014-09-25,Indonesia,Cambodia,1,0,Friendly,False
2014-10-06,Qatar,Uzbekistan,3,0,Friendly,False
2014-10-08,Curaçao,Martinique,1,1,CFU Caribbean Cup qualification,True
2014-10-08,Haiti,French Guiana,2,2,CFU Caribbean Cup qualification,False
2014-10-09,England,San Marino,5,0,UEFA Euro qualification,False
2014-10-09,Moldova,Austria,1,2,UEFA Euro qualification,False
2014-10-09,Morocco,Central African Republic,4,0,Friendly,False
2014-10-09,Qatar,Lebanon,5,0,Friendly,False
2014-10-09,Slovakia,Spain,2,1,UEFA Euro qualification,False
2014-10-09,Slovenia,Switzerland,1,0,UEFA Euro qualification,False
2014-10-09,Sweden,Russia,1,1,UEFA Euro qualification,False
2014-10-10,Belgium,Andorra,6,0,UEFA Euro qualification,False
2014-10-10,Botswana,Egypt,0,2,African Cup of Nations qualification,False
2014-10-10,Bulgaria,Croatia,0,1,UEFA Euro qualification,False
2014-10-10,Italy,Azerbaijan,2,1,UEFA Euro qualification,False
2014-10-10,Japan,Jamaica,1,0,Friendly,False
2014-10-10,Jordan,Kuwait,0,1,Friendly,False
2014-10-10,South Korea,Paraguay,2,0,Friendly,False
2014-10-10,Malta,Norway,0,3,UEFA Euro qualification,False
2014-10-10,Netherlands,Kazakhstan,3,1,UEFA Euro qualification,False
2014-10-10,Oman,Costa Rica,3,4,Friendly,False
2014-10-10,Saudi Arabia,Uruguay,1,1,Friendly,False
2014-10-10,Senegal,Tunisia,0,0,African Cup of Nations qualification,False
2014-10-10,Saint Vincent and the Grenadines,Curaçao,1,0,CFU Caribbean Cup qualification,True
2014-10-10,Turkey,Czech Republic,1,2,UEFA Euro qualification,False
2014-10-10,United Arab Emirates,Australia,0,0,Friendly,False
2014-10-10,Uzbekistan,Bahrain,0,0,Friendly,True
2014-10-10,Wales,Bosnia,0,0,UEFA Euro qualification,False
2014-10-10,Yemen,Iraq,1,1,Friendly,True
2014-10-10,Chile,Peru,3,0,Friendly,False
2014-10-11,Albania,Denmark,1,1,UEFA Euro qualification,False
2014-10-11,Argentina,Brazil,0,2,Superclásico de las Américas,True
2014-10-11,Armenia,Serbia,1,1,UEFA Euro qualification,False
2014-10-11,Cameroon,Sierra Leone,0,0,African Cup of Nations qualification,False
2014-10-11,Congo,South Africa,0,2,African Cup of Nations qualification,False
2014-10-11,DR Congo,Ivory Coast,1,2,African Cup of Nations qualification,False
2014-10-11,Ethiopia,Mali,0,2,African Cup of Nations qualification,False
2014-10-11,France,Portugal,2,1,Friendly,False
2014-10-11,Guinea,Ghana,1,1,African Cup of Nations qualification,True
2014-10-11,Malawi,Algeria,0,2,African Cup of Nations qualification,False
2014-10-11,Mozambique,Cape Verde,2,0,African Cup of Nations qualification,False
2014-10-11,Poland,Germany,2,0,UEFA Euro qualification,False
2014-10-11,Scotland,Georgia,1,0,UEFA Euro qualification,False
2014-10-11,Sudan,Nigeria,1,0,African Cup of Nations qualification,False
2014-10-12,Austria,Montenegro,1,0,UEFA Euro qualification,False
2014-10-12,Estonia,England,0,1,UEFA Euro qualification,False
2014-10-12,Guadeloupe,Curaçao,0,1,CFU Caribbean Cup qualification,False
2014-10-12,Haiti,Saint Kitts and Nevis,0,0,CFU Caribbean Cup qualification,False
2014-10-12,Lithuania,Slovenia,0,2,UEFA Euro qualification,False
2014-10-12,Luxembourg,Spain,0,4,UEFA Euro qualification,False
2014-10-12,Mexico,Panama,1,0,Friendly,False
2014-10-12,Sweden,Liechtenstein,2,0,UEFA Euro qualification,False
2014-10-13,Bosnia,Belgium,1,1,UEFA Euro qualification,False
2014-10-13,Croatia,Azerbaijan,6,0,UEFA Euro qualification,False
2014-10-13,Iceland,Netherlands,2,0,UEFA Euro qualification,False
2014-10-13,Jordan,Kuwait,1,1,Friendly,False
2014-10-13,Kazakhstan,Czech Republic,2,4,UEFA Euro qualification,False
2014-10-13,Latvia,Turkey,1,1,UEFA Euro qualification,False
2014-10-13,Malta,Italy,0,1,UEFA Euro qualification,False
2014-10-13,Morocco,Kenya,3,0,Friendly,False
2014-10-13,Norway,Bulgaria,2,1,UEFA Euro qualification,False
2014-10-13,Oman,Uruguay,0,3,Friendly,False
2014-10-14,Armenia,France,0,3,Friendly,False
2014-10-14,Bahrain,Iraq,0,0,Friendly,False
2014-10-14,China,Paraguay,2,1,Friendly,False
2014-10-14,Denmark,Portugal,0,1,UEFA Euro qualification,False
2014-10-14,Germany,Republic of Ireland,1,1,UEFA Euro qualification,False
2014-10-14,Hong Kong,Argentina,0,7,Friendly,False
2014-10-14,Japan,Brazil,0,4,Friendly,True
2014-10-14,South Korea,Costa Rica,1,3,Friendly,False
2014-10-14,Poland,Scotland,2,2,UEFA Euro qualification,False
2014-10-14,Qatar,Australia,1,0,Friendly,False
2014-10-14,San Marino,Switzerland,0,4,UEFA Euro qualification,False
2014-10-14,Saudi Arabia,Lebanon,1,1,Friendly,False
2014-10-14,Serbia,Albania,0,3,UEFA Euro qualification,False
2014-10-14,United Arab Emirates,Uzbekistan,0,4,Friendly,False
2014-10-14,USA,Honduras,1,1,Friendly,False
2014-10-14,Peru,Guatemala,1,0,Friendly,False
2014-10-15,Algeria,Malawi,3,0,African Cup of Nations qualification,False
2014-10-15,Cameroon,Sierra Leone,2,0,African Cup of Nations qualification,False
2014-10-15,Cape Verde,Mozambique,1,0,African Cup of Nations qualification,False
2014-10-15,Egypt,Botswana,2,0,African Cup of Nations qualification,False
2014-10-15,Ghana,Guinea,3,1,African Cup of Nations qualification,False
2014-10-15,Ivory Coast,DR Congo,3,4,African Cup of Nations qualification,False
2014-10-15,Mali,Ethiopia,2,3,African Cup of Nations qualification,False
2014-10-15,Nigeria,Sudan,3,1,African Cup of Nations qualification,False
2014-10-15,South Africa,Congo,0,0,African Cup of Nations qualification,False
2014-10-15,Tunisia,Senegal,1,0,African Cup of Nations qualification,False
2014-10-25,Zambia,Ivory Coast,1,1,Friendly,False
2014-11-06,Qatar,North Korea,3,1,Friendly,False
2014-11-06,Saudi Arabia,Palestine,2,0,Friendly,False
2014-11-11,Curaçao,Trinidad and Tobago,2,3,CFU Caribbean Cup,True
2014-11-12,Argentina,Croatia,2,1,Friendly,True
2014-11-12,Belgium,Iceland,3,1,Friendly,False
2014-11-12,Haiti,Antigua and Barbuda,2,2,CFU Caribbean Cup,True
2014-11-12,Netherlands,Mexico,2,3,Friendly,False
2014-11-12,Norway,Estonia,0,1,Friendly,False
2014-11-12,Turkey,Brazil,0,4,Friendly,False
2014-11-13,Curaçao,Cuba,2,3,CFU Caribbean Cup,True
2014-11-13,Morocco,Benin,6,1,Friendly,False
2014-11-13,Saudi Arabia,Qatar,1,1,Gulf Cup,False
2014-11-13,Uruguay,Costa Rica,3,3,Friendly,False
2014-11-14,Botswana,Tunisia,0,0,African Cup of Nations qualification,False
2014-11-14,China,New Zealand,1,1,Friendly,False
2014-11-14,France,Albania,1,1,Friendly,False
2014-11-14,Germany,Gibraltar,4,0,UEFA Euro qualification,False
2014-11-14,Iraq,Kuwait,0,1,Gulf Cup,True
2014-11-14,Ivory Coast,Sierra Leone,5,1,African Cup of Nations qualification,False
2014-11-14,Japan,Honduras,6,0,Friendly,False
2014-11-14,Jordan,South Korea,0,1,Friendly,False
2014-11-14,Martinique,Haiti,0,3,CFU Caribbean Cup,True
2014-11-14,Paraguay,Peru,2,1,Friendly,False
2014-11-14,Portugal,Armenia,1,0,UEFA Euro qualification,False
2014-11-14,Scotland,Republic of Ireland,1,0,UEFA Euro qualification,False
2014-11-14,Serbia,Denmark,1,3,UEFA Euro qualification,False
2014-11-14,USA,Colombia,1,2,Friendly,True
2014-11-15,Algeria,Ethiopia,3,1,African Cup of Nations qualification,False
2014-11-15,Austria,Russia,1,0,UEFA Euro qualification,False
2014-11-15,Cameroon,DR Congo,1,0,African Cup of Nations qualification,False
2014-11-15,Cape Verde,Niger,3,1,African Cup of Nations qualification,False
2014-11-15,Congo,Nigeria,0,2,African Cup of Nations qualification,False
2014-11-15,Egypt,Senegal,0,1,African Cup of Nations qualification,False
2014-11-15,England,Slovenia,3,1,UEFA Euro qualification,False
2014-11-15,French Guiana,Curaçao,4,1,CFU Caribbean Cup,True
2014-11-15,Indonesia,Syria,0,2,Friendly,False
2014-11-15,Malawi,Mali,2,0,African Cup of Nations qualification,False
2014-11-15,Montenegro,Sweden,1,1,UEFA Euro qualification,False
2014-11-15,South Africa,Sudan,2,1,African Cup of Nations qualification,False
2014-11-15,Spain,Belarus,3,0,UEFA Euro qualification,False
2014-11-15,Switzerland,Lithuania,4,0,UEFA Euro qualification,False
2014-11-15,Uganda,Ghana,1,0,African Cup of Nations qualification,False
2014-11-16,Azerbaijan,Norway,0,1,UEFA Euro qualification,False
2014-11-16,Belgium,Wales,0,0,UEFA Euro qualification,False
2014-11-16,Czech Republic,Iceland,2,1,UEFA Euro qualification,False
2014-11-16,Israel,Bosnia,3,0,UEFA Euro qualification,False
2014-11-16,Italy,Croatia,1,1,UEFA Euro qualification,False
2014-11-16,Morocco,Zimbabwe,2,1,Friendly,False
2014-11-16,Netherlands,Latvia,6,0,UEFA Euro qualification,False
2014-11-16,Saudi Arabia,Bahrain,3,0,Gulf Cup,False
2014-11-16,Turkey,Kazakhstan,3,1,UEFA Euro qualification,False
2014-11-16,Yemen,Qatar,0,0,Gulf Cup,True
2014-11-17,Iraq,Oman,1,1,Gulf Cup,True
2014-11-18,Austria,Brazil,1,2,Friendly,False
2014-11-18,Belarus,Mexico,3,2,Friendly,False
2014-11-18,Bolivia,Venezuela,3,2,Friendly,False
2014-11-18,Chile,Uruguay,1,2,Friendly,False
2014-11-18,China,Honduras,0,0,Friendly,False
2014-11-18,Cuba,Haiti,1,2,CFU Caribbean Cup,True
2014-11-18,Estonia,Jordan,1,0,Friendly,False
2014-11-18,France,Sweden,1,0,Friendly,False
2014-11-18,Greece,Serbia,0,2,Friendly,False
2014-11-18,Iran,South Korea,1,0,Friendly,False
2014-11-18,Republic of Ireland,USA,4,1,Friendly,False
2014-11-18,Italy,Albania,1,0,Friendly,False
2014-11-18,Jamaica,Trinidad and Tobago,0,0,CFU Caribbean Cup,False
2014-11-18,Japan,Australia,2,1,Friendly,False
2014-11-18,Panama,Canada,0,0,Friendly,False
2014-11-18,Peru,Paraguay,2,1,Friendly,False
2014-11-18,Poland,Switzerland,2,2,Friendly,False
2014-11-18,Portugal,Argentina,1,0,Friendly,True
2014-11-18,Romania,Denmark,2,0,Friendly,False
2014-11-18,Scotland,England,1,3,Friendly,False
2014-11-18,Slovenia,Colombia,0,1,Friendly,False
2014-11-18,Spain,Germany,0,1,Friendly,False
