distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
25.495097567963924,0.2824610998185257,97.0,51.0,0,0,1,0,0,0,0,1,0,0.03459167,England,Ruben Loftus-Cheek,7554,43
17.4928556845359,0.39234014421551583,105.0,49.0,0,1,0,0,0,0,0,1,1,0.20022032,England,Harry Kane,7554,43
12.083045973594572,0.29849893158617924,115.0,51.0,0,1,0,0,0,0,0,1,0,0.13047156,Panama,Michael Amir Murillo Bermudez,7554,43
16.76305461424021,0.4499706503147804,104.0,45.0,0,1,0,1,0,0,0,1,0,0.061970674,England,Jordan Brian Henderson,7554,43
5.656854249492381,1.1071487177940904,116.0,36.0,0,1,0,0,0,0,0,1,0,0.55906206,Panama,Román Aureliano Torres Morcillo,7554,43
11.704699910719626,0.628796286415433,109.0,44.0,0,1,0,1,1,0,0,1,1,0.17428838,Panama,Felipe Abdiel Baloy Ramírez,7554,43
28.792360097775937,0.25968348550471565,93.0,30.0,0,1,0,0,0,0,0,1,0,0.021399647,England,Raheem Sterling,7554,43
14.035668847618199,0.5541172736434499,106.0,41.0,0,0,1,0,0,0,0,1,0,0.059005667,Panama,Blas Antonio Miguel Pérez Ortega,7554,43
32.802438933713454,0.19376449374561144,94.0,20.0,0,0,1,0,0,0,0,1,0,0.009995836,Panama,José Luis Rodríguez Francis,7554,43
36.49657518178932,0.2154483450927037,84.0,34.0,0,1,0,0,0,0,1,1,0,0.009712145,Senegal,Salif Sané,7539,43
25.495097567963924,0.3055768934584221,95.0,35.0,0,0,1,1,1,0,0,1,0,0.029653154,Poland,Piotr Zieliński,7539,43
12.727922061357855,0.45815315879758967,111.0,49.0,1,0,0,0,0,0,0,1,0,0.24497952,Poland,Kamil Grosicki,7539,43
19.924858845171276,0.3796009903067893,101.0,46.0,0,0,1,1,0,0,0,1,0,0.055568192,Poland,Robert Lewandowski,7539,43
22.47220505424423,0.33092460894175213,99.0,48.0,0,1,0,0,0,0,0,1,0,0.039492566,Senegal,Idrissa Gana Gueye,7539,43
6.708203932499369,1.0273187320818533,114.0,43.0,1,0,0,0,0,0,0,1,0,0.14218889,Senegal,Salif Sané,7539,43
31.11269837220809,0.18280988437960322,98.0,62.0,0,1,0,0,0,0,0,1,0,0.015028189,Senegal,Idrissa Gana Gueye,7539,43
25.0,0.30540728454992705,96.0,47.0,0,1,0,0,0,0,1,1,0,0.07070428,Poland,Robert Lewandowski,7539,43
12.083045973594572,0.5950696237055412,109.0,35.0,0,0,1,1,0,0,0,1,0,0.13267757,Senegal,Sadio Mané,7539,43
12.0,0.6435011087932844,108.0,40.0,0,1,0,1,1,0,0,1,0,0.097462624,Senegal,Mame Biram Diouf,7539,43
14.7648230602334,0.2704361251530001,113.0,53.0,0,1,0,1,0,0,0,1,0,0.04273148,Poland,Łukasz Piszczek,7539,43
7.0,1.0382922284930458,113.0,40.0,0,1,0,0,0,0,0,1,1,0.99118865,Senegal,M'Baye Babacar Niang,7539,43
28.635642126552707,0.27171647563541307,92.0,46.0,0,1,0,0,0,0,0,1,0,0.035614714,Poland,Kamil Grosicki,7539,43
7.211102550927978,0.7266423406817255,116.0,46.0,0,0,1,0,0,0,0,1,0,0.12166226,Poland,Arkadiusz Milik,7539,43
10.295630140987,0.6747409422235526,111.0,45.0,1,0,0,0,0,0,0,1,0,0.05977887,Poland,Dawid Kownacki,7539,43
6.082762530298219,1.1583858851975093,114.0,39.0,1,0,0,0,0,0,0,1,1,0.36511415,Poland,Grzegorz Krychowiak,7539,43
32.0624390837628,0.2477667599916521,88.0,38.0,0,0,1,1,1,0,0,1,0,0.016516764,Poland,Kamil Grosicki,7539,43
37.64306044943742,0.2027431024590314,84.0,51.0,0,0,1,0,0,0,0,1,0,0.0065200645,Switzerland,Granit Xhaka,7550,43
6.324555320336759,1.1071487177940904,114.0,38.0,1,0,0,0,0,0,0,1,0,0.24064535,Serbia,Aleksandar Mitrović,7550,43
12.36931687685298,0.6112156803148009,108.0,37.0,0,0,1,0,0,0,0,1,0,0.08914139,Serbia,Filip Kostić,7550,43
5.0990195135927845,1.3258176636680323,115.0,39.0,1,0,0,0,0,0,0,1,1,0.2980266,Serbia,Aleksandar Mitrović,7550,43
30.805843601498726,0.2111665289479855,95.0,58.0,0,0,1,0,0,0,0,1,0,0.007398513,Switzerland,Xherdan Shaqiri,7550,43
9.219544457292887,0.8066715494215094,111.0,38.0,0,0,1,1,1,0,0,1,0,0.15404725,Switzerland,Blerim Džemaili,7550,43
17.46424919657298,0.4169393961392694,104.0,33.0,1,0,0,0,0,0,0,1,0,0.06612923,Serbia,Aleksandar Mitrović,7550,43
23.323807579381203,0.29423456511118773,100.0,52.0,0,1,0,0,0,0,0,1,0,0.035976026,Serbia,Sergej Milinković-Savić,7550,43
17.88854381999832,0.39852244566642026,104.0,32.0,0,1,0,0,0,0,0,1,0,0.0383034,Serbia,Aleksandar Mitrović,7550,43
20.024984394500787,0.39386861073636137,100.0,41.0,0,0,1,0,0,0,0,1,0,0.041592665,Switzerland,Xherdan Shaqiri,7550,43
25.495097567963924,0.2824610998185257,97.0,51.0,0,1,0,1,1,0,0,1,0,0.025827019,Switzerland,Stephan Lichtsteiner,7550,43
7.615773105863909,0.9272952180016122,113.0,37.0,1,0,0,0,0,0,0,1,0,0.090298526,Switzerland,Manuel Obafemi Akanji,7550,43
9.055385138137417,0.8288490587889792,111.0,39.0,0,1,0,1,1,0,0,1,0,0.24026676,Switzerland,Blerim Džemaili,7550,43
8.06225774829855,0.8519663271732721,113.0,44.0,1,0,0,0,0,0,0,1,0,0.0712261,Switzerland,Fabian Lukas Schär,7550,43
22.847319317591726,0.32056431533264973,99.0,49.0,0,1,0,1,1,0,0,1,0,0.03371678,Serbia,Dušan Tadić,7550,43
11.40175425099138,0.6573891047242515,109.0,43.0,1,0,0,0,0,0,0,1,0,0.063381545,Serbia,Aleksandar Mitrović,7550,43
8.246211251235321,0.29849893158617946,118.0,32.0,0,0,0,0,0,0,0,1,0,0.07350789,Serbia,Nemanja Matić,7550,43
21.93171219946131,0.3313965574643196,100.0,49.0,0,0,1,1,0,0,0,1,0,0.05983005,Serbia,Dušan Tadić,7550,43
31.11269837220809,0.18280988437960322,98.0,18.0,0,1,0,0,0,0,0,1,0,0.00962483,Switzerland,Ricardo Iván Rodríguez Araya,7550,43
6.708203932499369,1.0273187320818533,114.0,43.0,1,0,0,0,0,0,0,1,0,0.10194914,Serbia,Aleksandar Mitrović,7550,43
20.518284528683193,0.269800354025473,106.0,55.0,0,0,1,0,0,0,0,1,0,0.057581827,Switzerland,Xherdan Shaqiri,7550,43
30.805843601498726,0.2111665289479855,95.0,22.0,0,0,1,0,0,0,0,1,1,0.009642546,Switzerland,Granit Xhaka,7550,43
25.553864678361276,0.16183743123842287,107.0,62.0,0,0,1,0,0,0,0,1,0,0.010486914,Switzerland,Xherdan Shaqiri,7550,43
19.4164878389476,0.3407408393648071,104.0,29.0,0,1,0,0,0,0,0,1,0,0.052877877,Serbia,Adem Ljajić,7550,43
34.0,0.23421748913372856,86.0,40.0,0,1,0,0,0,0,0,1,0,0.027681582,Switzerland,Breel-Donald Embolo,7550,43
34.23448553724738,0.23109066719589708,86.0,36.0,0,0,1,0,0,0,0,1,0,0.018171605,Switzerland,Xherdan Shaqiri,7550,43
10.44030650891055,0.7103946168803705,110.0,43.0,0,1,0,1,1,0,0,1,0,0.22874036,Switzerland,Mario Gavranović,7550,43
27.85677655436824,0.26714252086569534,94.0,30.0,0,0,1,0,0,0,1,1,0,0.05241076,Switzerland,Ricardo Iván Rodríguez Araya,7550,43
12.36931687685298,0.6112156803148009,108.0,37.0,0,0,1,0,0,0,0,1,0,0.08491014,Switzerland,Manuel Obafemi Akanji,7550,43
12.727922061357855,0.45815315879758967,111.0,31.0,0,0,1,0,0,0,0,1,1,0.36896914,Switzerland,Xherdan Shaqiri,7550,43
22.135943621178654,0.34061624041831295,99.0,33.0,0,0,1,0,0,0,0,1,0,0.051912088,Switzerland,Xherdan Shaqiri,7550,43
36.68787265568828,0.20749622643520269,85.0,51.0,0,1,0,1,1,0,0,1,0,0.0075467415,Sweden,Mikael Lustig,7538,43
7.280109889280518,0.9869259311327816,113.0,38.0,0,0,1,0,0,0,0,1,0,0.48333976,Sweden,Marcus Berg,7538,43
11.045361017187261,0.6928795422778015,109.0,39.0,1,0,0,0,0,0,0,1,0,0.08360676,Sweden,Pontus Jansson,7538,43
12.041594578792296,0.5090708884223831,111.0,32.0,1,0,0,0,0,0,0,1,0,0.08389724,Sweden,Andreas Granqvist,7538,43
10.0,0.6510767214444798,112.0,34.0,0,0,1,0,0,0,0,1,0,0.09769604,Sweden,Marcus Berg,7538,43
21.2602916254693,0.25144409027801773,106.0,56.0,0,0,1,0,0,0,0,1,0,0.041962028,South Korea,Jae-Sung Lee,7538,43
34.0,0.2074962264352026,90.0,24.0,0,1,0,0,0,0,0,1,0,0.0065049785,Sweden,Emil Peter Forsberg,7538,43
11.180339887498949,0.1457481267084373,118.0,29.0,0,1,0,1,1,0,0,1,0,0.022509541,Sweden,Marcus Berg,7538,43
28.231188426986208,0.26028359045105603,94.0,29.0,0,1,0,1,1,0,0,1,0,0.019979231,Sweden,Emil Peter Forsberg,7538,43
20.0,0.3217505543966422,104.0,28.0,0,1,0,0,0,0,0,1,0,0.082305975,Sweden,Andreas Granqvist,7538,43
9.219544457292887,0.8066715494215094,111.0,38.0,1,0,0,0,0,0,0,1,0,0.06819925,Sweden,Viktor Claesson,7538,43
21.213203435596427,0.3693336576736256,99.0,37.0,0,1,0,0,0,0,0,1,0,0.058042593,Sweden,Emil Peter Forsberg,7538,43
16.401219466856727,0.3900105037008405,107.0,30.0,1,0,0,0,0,0,0,1,0,0.11802932,South Korea,Ja-Cheol Koo,7538,43
7.615773105863909,0.9272952180016122,113.0,37.0,1,0,0,0,0,0,0,1,0,0.10468406,Sweden,Ola Toivonen,7538,43
27.459060435491963,0.24434090811128834,97.0,25.0,0,1,0,0,0,0,0,1,0,0.026066551,South Korea,Min-Woo Kim,7538,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,Sweden,Andreas Granqvist,7538,43
37.656340767525464,0.20807131083733582,83.0,47.0,0,1,0,0,0,0,0,1,0,0.006241017,Sweden,Sebastian Larsson,7538,43
23.08679276123039,0.32811989501530536,98.0,33.0,0,1,0,0,0,0,0,1,0,0.057121377,Sweden,Emil Peter Forsberg,7538,43
22.47220505424423,0.33092460894175213,99.0,48.0,0,1,0,1,1,0,0,1,0,0.049949892,Sweden,Viktor Claesson,7538,43
25.612496949731394,0.24497866312686412,100.0,56.0,0,0,1,0,0,0,0,1,0,0.028747292,South Korea,Seung-Woo Lee,7538,43
10.198039027185569,0.7378150601204649,110.0,38.0,1,0,0,0,0,0,0,1,0,0.19956683,South Korea,Hee-Chan Hwang,7538,43
14.212670403551895,0.3693336576736256,111.0,29.0,0,1,0,0,0,0,0,1,0,0.11827388,Mexico,Hirving Rodrigo Lozano Bahena,7534,43
15.231546211727817,0.21866894587394192,114.0,54.0,0,1,0,0,0,0,0,1,0,0.049711905,Germany,Timo Werner,7534,43
17.029386365926403,0.46072364072555794,103.0,41.0,0,0,1,1,1,0,0,1,0,0.07167251,Germany,Mats Hummels,7534,43
25.079872407968907,0.31537496643310065,95.0,38.0,0,1,0,0,0,0,1,1,0,0.08506853,Mexico,Miguel Arturo Layún Prado,7534,43
29.0,0.2741323486203753,91.0,40.0,0,1,0,0,0,0,0,1,0,0.028636595,Mexico,Héctor Miguel Herrera López,7534,43
10.04987562112089,0.7551044034786731,110.0,39.0,1,0,0,0,0,0,0,1,0,0.09705013,Mexico,Héctor Alfredo Moreno Herrera,7534,43
28.635642126552707,0.25315605094236754,94.0,28.0,0,1,0,1,1,0,0,1,0,0.020290153,Germany,Julian Draxler,7534,43
37.12142238654117,0.19145839466754905,87.0,23.0,0,1,0,0,0,0,0,1,0,0.0056767375,Germany,Toni Kroos,7534,43
16.15549442140351,0.45545107125089346,105.0,46.0,0,0,1,0,0,0,0,1,0,0.12941124,Germany,Timo Werner,7534,43
26.419689627245813,0.26352049398789,97.0,27.0,0,0,1,0,0,0,0,1,0,0.028065955,Germany,Toni Kroos,7534,43
21.93171219946131,0.3313965574643196,100.0,31.0,0,0,1,0,0,0,0,1,0,0.043891508,Mexico,Javier Hernández Balcázar,7534,43
25.019992006393608,0.3168244858682192,95.0,39.0,0,1,0,0,0,0,0,1,0,0.041151885,Mexico,Miguel Arturo Layún Prado,7534,43
23.769728648009426,0.32338900186550584,97.0,34.0,0,1,0,0,0,0,0,1,0,0.043912183,Mexico,Miguel Arturo Layún Prado,7534,43
13.601470508735444,0.4800780552050722,109.0,32.0,0,1,0,0,0,0,0,1,1,0.19460402,Mexico,Hirving Rodrigo Lozano Bahena,7534,43
16.401219466856727,0.3900105037008405,107.0,50.0,0,1,0,1,0,0,0,1,0,0.06585366,Germany,Sami Khedira,7534,43
26.570660511172846,0.28212373214271547,95.0,49.0,0,1,0,0,0,0,1,1,0,0.06350054,Germany,Toni Kroos,7534,43
19.697715603592208,0.3693336576736256,102.0,32.0,0,0,1,0,0,0,0,1,0,0.13477883,Mexico,Carlos Alberto Vela Garrido,7534,43
26.92582403567252,0.2749433411959124,95.0,30.0,0,0,1,0,0,0,0,1,0,0.02910846,Germany,Marvin Plattenhardt,7534,43
27.0,0.294156710776805,93.0,40.0,0,0,1,0,0,0,0,1,0,0.028271182,Germany,Joshua Kimmich,7534,43
21.213203435596427,0.2697580729621294,105.0,25.0,0,1,0,0,0,0,0,1,0,0.048906885,Germany,Julian Draxler,7534,43
18.439088914585774,0.4182243295792291,102.0,36.0,0,1,0,0,0,0,0,1,0,0.07452877,Germany,Toni Kroos,7534,43
21.095023109728988,0.3238469873840408,102.0,29.0,0,0,1,0,0,0,0,1,0,0.074448265,Mexico,José Andrés Guardado Hernández,7534,43
22.847319317591726,0.32056431533264973,99.0,31.0,0,1,0,0,0,0,0,1,0,0.04040635,Germany,Julian Draxler,7534,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,0,0,1,0,0.114304304,Germany,Joshua Kimmich,7534,43
18.35755975068582,0.37943168649977665,104.0,31.0,0,1,0,0,0,0,0,1,0,0.041622043,Germany,Julian Draxler,7534,43
8.48528137423857,0.7086262721276704,114.0,34.0,0,1,0,1,0,0,0,1,0,0.3045737,Germany,Timo Werner,7534,43
18.973665961010276,0.13863973713415811,114.0,58.0,0,1,0,1,0,0,0,1,0,0.009542241,Germany,Marco Reus,7534,43
21.93171219946131,0.3313965574643196,100.0,49.0,0,1,0,0,0,0,0,1,0,0.04795046,Germany,Toni Kroos,7534,43
14.0,0.5565993180102227,106.0,40.0,0,0,1,0,0,0,0,1,0,0.10941726,Germany,Julian Draxler,7534,43
24.351591323771842,0.30869646567239684,97.0,48.0,0,1,0,0,0,0,0,1,0,0.073443435,Mexico,Miguel Arturo Layún Prado,7534,43
24.186773244895647,0.28709776493483574,99.0,52.0,0,0,1,1,1,0,0,1,0,0.034154605,Germany,Mesut Özil,7534,43
23.600847442411894,0.2738997851731603,101.0,54.0,0,1,0,0,0,0,0,1,0,0.058029506,Mexico,Miguel Arturo Layún Prado,7534,43
22.135943621178654,0.34061624041831295,99.0,33.0,0,0,1,0,0,0,0,1,0,0.050513986,Germany,Toni Kroos,7534,43
8.602325267042627,0.7678561033400458,113.0,35.0,1,0,0,0,0,0,0,1,0,0.090416625,Germany,Mario Gómez García,7534,43
7.0,1.0382922284930458,113.0,40.0,1,0,0,0,0,0,0,1,0,0.24410489,Germany,Mario Gómez García,7534,43
3.1622776601683795,1.8157749899217608,117.0,39.0,0,1,0,0,0,0,0,1,0,0.55386275,Germany,Mario Gómez García,7534,43
25.632011235952593,0.29102736421511455,96.0,31.0,0,1,0,1,1,0,0,1,0,0.035709005,Germany,Julian Brandt,7534,43
